Date,Country,City,Street,Type,Subtype,Location
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Maria Bubiak,ACCIDENT,,Point(-54.528512 -25.566936)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Perimetral Sérgio Lobato Machado,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.514253 -25.497136)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,JAM,JAM_HEAVY_TRAFFIC,Point(-54.587156 -25.506388)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,JAM,,Point(-54.574364 -25.504505)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. das Cataratas,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.576028 -25.548821)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.550803 -25.548906)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Garibaldi,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.55681 -25.501433)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Costa e Silva,JAM,,Point(-54.56167 -25.521725)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.552556 -25.548787)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Tibagi,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.554715 -25.522079)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Edmundo de Barros,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.580467 -25.544955)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Araguaia,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.556301 -25.52213)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Salvador,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.558683 -25.451458)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Rosa Cirilo de Castro,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.572992 -25.52457)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.574656 -25.547331)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Patrulheiro Venanti Otremba,ACCIDENT,,Point(-54.577574 -25.539802)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.546837 -25.549241)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Osasco,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.513142 -25.487673)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Alm. Barroso,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.5851 -25.545954)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,JAM,JAM_HEAVY_TRAFFIC,Point(-54.575991 -25.533357)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.576008 -25.533703)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Sérgio Gasparetto,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.552741 -25.514119)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Alyce Gerci Bordinhon,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.530725 -25.54114)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Mercosul,JAM,JAM_HEAVY_TRAFFIC,Point(-54.556727 -25.577913)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,JAM,,Point(-54.574775 -25.516317)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Pôr do Sol,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.550551 -25.53868)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. República Argentina,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.532344 -25.536751)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Costa e Silva,JAM,,Point(-54.550306 -25.511872)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,JAM,JAM_HEAVY_TRAFFIC,Point(-54.586029 -25.506757)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Juscelino Kubitschek,JAM,,Point(-54.585197 -25.517232)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 L,JAM,JAM_HEAVY_TRAFFIC,Point(-54.534599 -25.500966)
29 de mai. de 2026,BR,Foz do Iguaçu,null,JAM,,Point(-54.552671 -25.510658)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Anhembi,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.570814 -25.497182)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Edmundo de Barros,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.573975 -25.544998)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.567424 -25.547816)
29 de mai. de 2026,BR,Foz do Iguaçu,null,HAZARD,HAZARD_ON_ROAD,Point(-54.489795 -25.597958)
29 de mai. de 2026,BR,Foz do Iguaçu,null,HAZARD,HAZARD_ON_ROAD,Point(-54.58587 -25.527792)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Garibaldi,ACCIDENT,,Point(-54.558701 -25.5094)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Andradina,JAM,,Point(-54.560757 -25.469653)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.533782 -25.549903)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Juscelino Kubitschek,JAM,,Point(-54.584955 -25.51416)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Mário Filho,HAZARD,HAZARD_ON_ROAD,Point(-54.54162 -25.516036)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Rui Barbosa,ACCIDENT,,Point(-54.585168 -25.538306)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.57738 -25.509495)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Araguaia,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.554902 -25.521965)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Tenente Eduardo Olmedo,ROAD_CLOSED,,Point(-54.533289 -25.524324)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 L,JAM,,Point(-54.532307 -25.499967)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Costa e Silva,JAM,,Point(-54.575804 -25.534082)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Pôr do Sol,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.55055 -25.538611)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 L,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.528415 -25.498291)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.555063 -25.54863)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Sílvio Sottomaior,HAZARD,HAZARD_ON_ROAD,Point(-54.527618 -25.497478)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Mercosul,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.557369 -25.578719)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Silvano Gutierrez,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.511643 -25.488919)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Araucária,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.570888 -25.502955)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 L,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.516342 -25.493151)
29 de mai. de 2026,BR,Foz do Iguaçu,null,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.552546 -25.488767)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.587818 -25.506171)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,JAM,JAM_HEAVY_TRAFFIC,Point(-54.574368 -25.5109)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.595615 -25.50941)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Juscelino Kubitschek,ACCIDENT,,Point(-54.585344 -25.519289)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277,JAM,JAM_HEAVY_TRAFFIC,Point(-54.596547 -25.509398)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Jorge Schimmelpfeng,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.58192 -25.546922)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Edmundo de Barros,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.58041 -25.544958)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Amazonas,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.560539 -25.52237)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Olímpio Rafagnin,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.515669 -25.492489)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Ênio Kuster,ROAD_CLOSED,,Point(-54.533878 -25.522972)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Beira Rio,JAM,JAM_HEAVY_TRAFFIC,Point(-54.593452 -25.510825)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,JAM,JAM_HEAVY_TRAFFIC,Point(-54.576052 -25.535424)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Bartolomeu de Gusmão,ACCIDENT,,Point(-54.587101 -25.539513)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.550342 -25.549025)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Paranapanema,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.552782 -25.527714)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Nilson Gottlieb,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.501975 -25.48666)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,JAM,JAM_HEAVY_TRAFFIC,Point(-54.57553 -25.527272)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.547025 -25.549227)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Mal. Deodoro da Fonseca,JAM,,Point(-54.582087 -25.543076)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Perimetral Sérgio Lobato Machado,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.529632 -25.55037)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Ronie Peterson,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.544216 -25.535308)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Safira,HAZARD,HAZARD_WEATHER_HEAVY_SNOW,Point(-54.58076 -25.569078)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Mário Filho,JAM,,Point(-54.536475 -25.520859)
29 de mai. de 2026,BR,Foz do Iguaçu,null,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.548383 -25.509996)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.567273 -25.547832)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.531886 -25.499604)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Tancredo Neves,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.584553 -25.505936)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.546026 -25.549224)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Garibaldi,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.557583 -25.485151)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. República Argentina,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.535072 -25.536643)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Guarapari,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.540215 -25.549445)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Pedro Basso,HAZARD,HAZARD_ON_ROAD,Point(-54.573322 -25.529533)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Osasco,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.51256 -25.487689)
29 de mai. de 2026,BR,Foz do Iguaçu,null,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.58511 -25.462869)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Perimetral Sérgio Lobato Machado,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.549104 -25.570279)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.574813 -25.518249)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. das Cataratas,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.577816 -25.548062)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. dos Imigrantes,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.57241 -25.556636)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Edmundo de Barros,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.582193 -25.544895)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.582896 -25.50781)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. João Paulo II,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.560853 -25.52538)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.550761 -25.548909)
29 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.580153 -25.50874)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Guaratinguetá,JAM,,Point(-54.544128 -25.501037)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Mal. Deodoro da Fonseca,ACCIDENT,,Point(-54.582087 -25.543076)
29 de mai. de 2026,BR,Foz do Iguaçu,null,JAM,JAM_HEAVY_TRAFFIC,Point(-54.55384 -25.510598)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Cruz e Souza,JAM,JAM_HEAVY_TRAFFIC,Point(-54.595135 -25.510065)
29 de mai. de 2026,BR,Foz do Iguaçu,Tv. Augusto dos Anjos,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.59576 -25.510183)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Juscelino Kubitschek,JAM,,Point(-54.586827 -25.534555)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Jorge Schimmelpfeng,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.584936 -25.546886)
29 de mai. de 2026,BR,Foz do Iguaçu,null,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.566888 -25.583976)
29 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,JAM,JAM_HEAVY_TRAFFIC,Point(-54.574775 -25.517803)
29 de mai. de 2026,BR,Foz do Iguaçu,R. Belarmino de Mendonça,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.587172 -25.54818)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Tarobá,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.588285 -25.532884)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Fagundes Varela,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.586423 -25.510409)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Juscelino Kubitschek,JAM,JAM_HEAVY_TRAFFIC,Point(-54.58698 -25.536008)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.575968 -25.532995)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277,ACCIDENT,,Point(-54.59877 -25.509489)
28 de mai. de 2026,BR,Foz do Iguaçu,R. C,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.569969 -25.541947)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,JAM,JAM_HEAVY_TRAFFIC,Point(-54.575364 -25.523217)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Gen. Meira,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Point(-54.580004 -25.554241)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Sérgio Gasparetto,JAM,,Point(-54.519823 -25.49478)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.5459 -25.549232)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. das Cataratas,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.553141 -25.573356)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Silvano Gutierrez,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.511615 -25.488974)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Andradina,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Point(-54.56097 -25.469203)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277 L,JAM,,Point(-54.554697 -25.510735)
28 de mai. de 2026,BR,Foz do Iguaçu,R. David Muffato,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.582774 -25.521438)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Gramado,HAZARD,HAZARD_ON_ROAD,Point(-54.521537 -25.487178)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Belford Duarte,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.547648 -25.532928)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Nilson Gottlieb,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.502832 -25.487006)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Uirapuru,JAM,,Point(-54.526924 -25.501547)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Juscelino Kubitschek,JAM,JAM_HEAVY_TRAFFIC,Point(-54.586859 -25.534708)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277 L,ACCIDENT,,Point(-54.525895 -25.497195)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Tibagi,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.553938 -25.532586)
28 de mai. de 2026,BR,Foz do Iguaçu,null,ACCIDENT,,Point(-54.542884 -25.536604)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Sérgio Gasparetto,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.52578 -25.497306)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.595918 -25.509381)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Ranieri Mazzilli,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.562864 -25.518598)
28 de mai. de 2026,BR,null,BR-277 O,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.478907 -25.47741)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. República Argentina,JAM,JAM_HEAVY_TRAFFIC,Point(-54.587161 -25.534013)
28 de mai. de 2026,BR,Foz do Iguaçu,R. dos Crisântemos,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.569733 -25.566366)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Costa e Silva,JAM,JAM_HEAVY_TRAFFIC,Point(-54.553871 -25.514986)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Malva Rosa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.573049 -25.578817)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277 L,JAM,JAM_HEAVY_TRAFFIC,Point(-54.531325 -25.499539)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,JAM,,Point(-54.544846 -25.506986)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Roberto Bordinhon,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.529576 -25.541235)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Arno Mertig,ACCIDENT,,Point(-54.576147 -25.461913)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Rosa Cirilo de Castro,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.573645 -25.524493)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Gaturamo,JAM,,Point(-54.532146 -25.508537)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Paço da Pátria,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.563194 -25.518854)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Perimetral Leste,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.528633 -25.524967)
28 de mai. de 2026,BR,Foz do Iguaçu,null,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Point(-54.558354 -25.511025)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,ACCIDENT,,Point(-54.575461 -25.524485)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.550758 -25.548909)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Buenos Aires,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.549251 -25.518158)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. das Cataratas,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.555817 -25.569351)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.567448 -25.547815)
28 de mai. de 2026,BR,Foz do Iguaçu,null,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.503973 -25.488164)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.546409 -25.54927)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Gen. Meira,JAM,,Point(-54.581855 -25.559115)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.55026 -25.548944)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.590632 -25.506443)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.575109 -25.519998)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Gen. Meira,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.58191 -25.559691)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,JAM,JAM_STAND_STILL_TRAFFIC,Point(-54.594361 -25.50942)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Point(-54.575232 -25.521528)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Perimetral Sérgio Lobato Machado,HAZARD,HAZARD_WEATHER_FOG,Point(-54.551122 -25.573916)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,JAM,,Point(-54.576165 -25.533653)
28 de mai. de 2026,BR,Foz do Iguaçu,null,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.561164 -25.561986)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Gramado,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.520328 -25.486977)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Morenitas,HAZARD,HAZARD_WEATHER_FOG,Point(-54.561963 -25.576889)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Pôr do Sol,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.556316 -25.518472)
28 de mai. de 2026,BR,null,BR-277 L,HAZARD,HAZARD_WEATHER_FOG,Point(-54.481431 -25.478588)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Perimetral Sérgio Lobato Machado,JAM,JAM_HEAVY_TRAFFIC,Point(-54.524767 -25.512629)
28 de mai. de 2026,BR,Foz do Iguaçu,null,JAM,,Point(-54.584439 -25.506312)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Fagundes Varela,JAM,,Point(-54.59484 -25.509991)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Nilson Gottlieb,JAM,JAM_HEAVY_TRAFFIC,Point(-54.501146 -25.486311)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Perimetral Sérgio Lobato Machado,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.528421 -25.532447)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Brasil,HAZARD,HAZARD_WEATHER,Point(-54.585713 -25.534919)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277,JAM,JAM_HEAVY_TRAFFIC,Point(-54.596237 -25.509389)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_OBJECT,Point(-54.532161 -25.549993)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Felipe Wandscheer,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.57311 -25.547503)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Roberto Bordinhon,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(-54.529955 -25.541217)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Perimetral Sérgio Lobato Machado,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Point(-54.527913 -25.522472)
28 de mai. de 2026,BR,null,BR-277 L,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.477929 -25.477139)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,JAM,JAM_HEAVY_TRAFFIC,Point(-54.574763 -25.516161)
28 de mai. de 2026,BR,Foz do Iguaçu,R. Alm. Barroso,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Point(-54.584732 -25.541161)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. dos Imigrantes,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Point(-54.578047 -25.556501)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277 L,JAM,,Point(-54.597905 -25.509677)
28 de mai. de 2026,BR,Foz do Iguaçu,Av. Paraná,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Point(-54.57574 -25.527759)
28 de mai. de 2026,BR,Foz do Iguaçu,BR-277 O,JAM,,Point(-54.568695 -25.509942)
